source_id,source_name,source_type,iso3_country,sector,subsector,lat,lon,gas,activity_units,capacity_units,emissions_factor,emissions_factor_units,temporal_granularity,year,months_reported,annual_output_t,annual_emissions_co2e_t,avg_monthly_capacity_t,avg_capacity_factor
44375328,Laakirchen Papier AG Pulp Mill,Pulp misc.,AUT,manufacturing,pulp-and-paper,47.9770957,13.8161934,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000029965,t of CO2e_100yr per t of pulp & paper,month,2024,12,260039.19997,151082.77519000001,28166.66666583333,0.7693467454960626
44375330,Mondi Neusiedler Pulp Mill,Chemical wood pulp; Mechanical and semi-chemical wood pulp,AUT,manufacturing,pulp-and-paper,48.0732305,14.8091594,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000029965,t of CO2e_100yr per t of pulp & paper,month,2024,12,260039.19997,151082.77519000001,28166.66666583333,0.7693467454960626
44375331,Papierfabrik Wattens GmbH & Co KG - Delfort,Semi-chemical wood pulp,AUT,manufacturing,pulp-and-paper,47.2969362,11.5903444,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000029965,t of CO2e_100yr per t of pulp & paper,month,2024,12,260039.19997,151082.77519000001,28166.66666583333,0.7693467454960626
44375329,UPM-Kymmene Steyrermuhl Austria Pulp Mill,Chemical wood pulp,AUT,manufacturing,pulp-and-paper,47.9915494,13.8000831,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000029965,t of CO2e_100yr per t of pulp & paper,month,2024,12,260039.19997,151082.77519000001,28166.66666583333,0.7693467454960626
44375327,Ybbstaler Zellstoff Pulp Mill,"Pulp misc. (known types include chemical wood pulp, mechanical and semi-chemical wood pulp)",AUT,manufacturing,pulp-and-paper,48.0250129,14.7628564,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000029965,t of CO2e_100yr per t of pulp & paper,month,2024,12,260039.19997,151082.77519000001,28166.66666583333,0.7693467454960626
44375332,Burgo Ardennes Pulp Mill,Chemical wood pulp; Mechanical and semi-chemical wood pulp,BEL,manufacturing,pulp-and-paper,49.5518274,5.5054045,co2e_100yr,t of pulp & paper,t of pulp & paper,0.58100000010469,t of CO2e_100yr per t of pulp & paper,month,2024,12,324790.00002000004,188702.99004,37500.0,0.7217555556014896
44375334,Stambolijski Kraft Pulp & Paper Mill,Pulp misc.,BGR,manufacturing,pulp-and-paper,42.1340315,24.5212027,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999929151,t of CO2e_100yr per t of pulp & paper,month,2024,12,92820.826668,53928.900288,8315.833333416667,0.9301616060435679
44375333,Svilocell EAD - Subsidiary of Svilosa AD,Chemical wood pulp; Pulp from fibres other than wood,BGR,manufacturing,pulp-and-paper,43.618351,25.3506224,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999929151,t of CO2e_100yr per t of pulp & paper,month,2024,12,92820.826668,53928.900288,8315.833333416667,0.9301616060435679
44375335,Svistov Pulp Plant,Pulp misc.,BGR,manufacturing,pulp-and-paper,43.63592,25.30431,co2e_100yr,t of pulp & paper,t of pulp & paper,0.580999999929151,t of CO2e_100yr per t of pulp & paper,month,2024,12,92820.826668,53928.900288,8315.833333416667,0.9301616060435679
44375503,Biocel Paskov Pulp Mill,Chemical wood pulp,CZE,manufacturing,pulp-and-paper,49.717969,18.2946046,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000265201,t of CO2e_100yr per t of pulp & paper,month,2024,12,219922.8387,127775.16931,22680.0,0.8080645160965921
44375502,OP Papírna s.r.o. - Delfort,Pulp misc. (known types include mechanical and semi-chemical wood pulp),CZE,manufacturing,pulp-and-paper,49.9596659,16.8653919,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000265201,t of CO2e_100yr per t of pulp & paper,month,2024,12,219922.8387,127775.16931,22680.0,0.8080645160965921
44375507,Dynos GmbH - Niederlassung Bad Durkheim,Semi-chemical wood pulp,DEU,manufacturing,pulp-and-paper,49.4515534,8.0629732,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375511,Essity Operations Mannheim GmbH Pulp Mill,Pulp misc. (known types include mechanical and semi-chemical wood pulp),DEU,manufacturing,pulp-and-paper,49.5342827,8.4594229,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000023635,t of CO2e_100yr per t of pulp & paper,month,2024,12,164844.49998,95774.65449700001,16624.999999166666,0.8262882204885869
44375510,GRuNPERGA Papier Pulp Mill,Mechanical and semi-chemical wood pulp,DEU,manufacturing,pulp-and-paper,50.7786198,13.1594074,co2e_100yr,t of pulp & paper,t of pulp & paper,0.581000000064696,t of CO2e_100yr per t of pulp & paper,month,2024,12,54016.841809,31383.785094,5447.740113,0.8262882205667877
