source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38480620,Agrana Zucker Gmbh,AUT,48.32478,16.038471,2023,1375.7065499999999,0.15704412671232876,PVGIS-ERA5,48.32478,0,0.0
38480613,Agrana Zucker Gmbh,AUT,48.243057,16.702778,2023,1390.6573400000002,0.1587508378995434,PVGIS-ERA5,48.243057,0,0.0
32267416,Austria,AUT,47.6139487927463,14.076158884337072,2023,1381.86941,0.157747649543379,PVGIS-ERA5,47.6139487927463,0,0.0
38480528,Bunge Austria Gmbh,AUT,48.022446,16.754778,2023,1387.47289,0.15838731621004568,PVGIS-ERA5,48.022446,0,0.0
38479269,Eibetex,AUT,48.81547,15.2833,2023,1353.02868,0.15445532876712328,PVGIS-ERA5,48.81547,0,0.0
32437243,Gartenau Cement Plant,AUT,47.7235279928077,13.0492860026401,2023,1069.6445800000001,0.12210554566210047,PVGIS-ERA5,47.7235279928077,0,0.0
38473498,Getzner Textil Ag,AUT,47.1518218,9.8236408,2023,1493.0715300000002,0.17044195547945207,PVGIS-ERA5,47.1518218,0,0.0
32437244,Gmunden Cement Plant,AUT,47.9225966590857,13.7778374280392,2023,1360.86828,0.15535026027397258,PVGIS-ERA5,47.9225966590857,0,0.0
38477448,Gottstein Gmbh & Co.Kg (#),AUT,47.2581587,10.677482,2023,880.86291,0.10055512671232877,PVGIS-ERA5,47.2581587,0,0.0
38472832,Hefel Textil Gmbh,AUT,48.4366178,14.5399221,2023,1338.1333300000001,0.152754946347032,PVGIS-ERA5,48.4366178,0,0.0
38479518,Heratex (#),AUT,47.4596131,13.9909218,2023,1388.46047,0.15850005365296804,PVGIS-ERA5,47.4596131,0,0.0
38475947,Huber,AUT,47.4223539,13.8752059,2023,1378.41231,0.15735300342465752,PVGIS-ERA5,47.4223539,0,0.0
38480512,Jungbunzlauer Austria Ag,AUT,48.721222,16.27811,2023,1371.6097399999999,0.15657645433789952,PVGIS-ERA5,48.721222,0,0.0
32437240,Kirchdorfer Cement Plant,AUT,47.9087598061799,14.1163799202923,2023,1355.11614,0.15469362328767125,PVGIS-ERA5,47.9087598061799,0,0.0
44375328,Laakirchen Papier AG Pulp Mill,AUT,47.9770957,13.8161934,2023,1377.6933400000005,0.1572709292237443,PVGIS-ERA5,47.9770957,0,0.0
45257135,Linz Melamine and Fertilizers Complex,AUT,48.2895958,14.3307955,2023,1332.06113,0.15206177283105024,PVGIS-ERA5,48.2895958,0,0.0
1895156,Mannersdorf Cement Plant,AUT,47.9836888240867,16.6070562287626,2023,1397.8393099999998,0.15957069748858446,PVGIS-ERA5,47.9836888240867,0,0.0
44375330,Mondi Neusiedler Pulp Mill,AUT,48.0732305,14.8091594,2023,1354.18823,0.1545876974885844,PVGIS-ERA5,48.0732305,0,0.0
18648341,"OMV AG , Schwechat ",AUT,48.139922,16.512808,2023,1383.7755000000002,0.1579652397260274,PVGIS-ERA5,48.139922,0,0.0
44375331,Papierfabrik Wattens GmbH & Co KG - Delfort,AUT,47.2969362,11.5903444,2023,1446.82401,0.165162558219178,PVGIS-ERA5,47.2969362,0,0.0
32437242,Retznei Cement Plant,AUT,46.7375344612225,15.5733587435471,2023,1408.61599,0.16080091210045663,PVGIS-ERA5,46.7375344612225,0,0.0
38472842,Seibersdorfer Bettfedern- Und Daunenfabrik Gmbh,AUT,47.9170893,16.4255328,2023,1391.7932799999999,0.1588805114155251,PVGIS-ERA5,47.9170893,0,0.0
38469184,Stölzle-Oberglas Gmbh,AUT,47.066387,15.0775,2023,1393.48566,0.15907370547945207,PVGIS-ERA5,47.066387,0,0.0
44375329,UPM-Kymmene Steyrermuhl Austria Pulp Mill,AUT,47.9915494,13.8000831,2023,1378.02109,0.1573083436073059,PVGIS-ERA5,47.9915494,0,0.0
38469123,Vetropack Austria Gmbh,AUT,48.0565,14.144222,2023,1343.50408,0.15336804566210044,PVGIS-ERA5,48.0565,0,0.0
38469169,Vetropack Austria Gmbh,AUT,48.210835,15.220556,2023,1353.54472,0.1545142374429224,PVGIS-ERA5,48.210835,0,0.0
32437245,Vils Cement Plant,AUT,47.5523694919457,10.6384596501965,2023,1371.45219,0.1565584691780822,PVGIS-ERA5,47.5523694919457,0,0.0
1566430,Voestalpine Stahl Donawitz steel plant,AUT,47.3812785393747,15.0626634798431,2023,1381.7025,0.15772859589041097,PVGIS-ERA5,47.3812785393747,0,0.0
