source_id,source_name,lat,lon,country_iso3
38480613,Agrana Zucker Gmbh,48.243057,16.702778,AUT
38480620,Agrana Zucker Gmbh,48.32478,16.038471,AUT
32267416,Austria,47.6139487927463,14.076158884337072,AUT
38480528,Bunge Austria Gmbh,48.022446,16.754778,AUT
38469135,D.Swarovski Kg,47.29778,11.598611,AUT
38479269,Eibetex,48.81547,15.2833,AUT
32437243,Gartenau Cement Plant,47.7235279928077,13.0492860026401,AUT
38473498,Getzner Textil Ag,47.1518218,9.8236408,AUT
32437244,Gmunden Cement Plant,47.9225966590857,13.7778374280392,AUT
38477448,Gottstein Gmbh & Co.Kg (#),47.2581587,10.677482,AUT
38472832,Hefel Textil Gmbh,48.4366178,14.5399221,AUT
38479518,Heratex (#),47.4596131,13.9909218,AUT
38475947,Huber,47.4223539,13.8752059,AUT
38480512,Jungbunzlauer Austria Ag,48.721222,16.27811,AUT
32437240,Kirchdorfer Cement Plant,47.9087598061799,14.1163799202923,AUT
44375328,"Laakirchen Papier AG, Heinzel Group",47.9770957,13.8161934,AUT
45257135,Linz Melamine and Fertilizers Complex,48.2895958,14.3307955,AUT
1895156,Mannersdorf Cement Plant,47.9836888240867,16.6070562287626,AUT
44375330,Mondi Neusiedler GmbH,48.0732305,14.8091594,AUT
18648341,"OMV AG , Schwechat",48.139922,16.512808,AUT
44375331,"Papierfabrik Wattens GmbH & Co KG, delfort",47.2969362,11.5903444,AUT
32437242,Retznei Cement Plant,46.7375344612225,15.5733587435471,AUT
38469146,Saint-Gobain Isover Austria Gmbh,48.03389,16.019,AUT
38472842,Seibersdorfer Bettfedern- Und Daunenfabrik Gmbh,47.9170893,16.4255328,AUT
38469184,Stölzle-Oberglas Gmbh,47.066387,15.0775,AUT
44375329,UPM-Kymmene Steyrermuhl Austria GmbH,47.9915494,13.8000831,AUT
38469123,Vetropack Austria Gmbh,48.0565,14.144222,AUT
38469169,Vetropack Austria Gmbh,48.210835,15.220556,AUT
32437245,Vils Cement Plant,47.5523694919457,10.6384596501965,AUT
1566430,Voestalpine Stahl Donawitz steel plant,47.3812785393747,15.0626634798431,AUT
1566429,Voestalpine Stahl Linz steel plant,48.2800817722905,14.3312483129851,AUT
32437246,Wietersdorf Cement Plant,46.8508788768487,14.533475311296,AUT
