,bottom_up_twh,bottom_up_twh,bottom_up_twh,bottom_up_twh,reference_twh,reference_twh,reference_twh,reference_twh
,<100C,100-400C,400-1000C,>1000C,<100C,100-400C,400-1000C,>1000C
AT,1.288,5.329,8.897,4.427,5.163,13.027,2.0,8.602
BE,3.279,4.947,14.91,6.163,4.096,20.837,5.018,9.726
BG,1.425,2.846,2.584,2.049,0.791,2.919,0.696,2.847
CY,0.0,0.056,0.338,0.169,0.025,0.127,0.114,0.718
CZ,1.683,4.064,6.023,2.607,2.849,7.636,2.021,8.377
DE,12.644,28.114,61.286,30.917,14.975,82.554,19.154,59.473
DK,1.191,1.22,0.993,0.45,0.956,2.425,0.285,2.769
EE,0.017,0.281,0.034,0.041,0.279,0.329,0.026,0.067
EL,0.922,1.426,4.23,2.661,0.421,2.347,1.388,3.285
ES,5.767,13.079,22.585,13.229,8.293,25.761,7.27,23.194
FI,0.963,17.064,3.911,2.361,22.698,18.459,1.21,3.422
FR,10.061,16.712,26.64,13.02,9.402,37.533,6.769,23.609
HR,0.333,0.606,1.567,0.756,0.276,1.25,0.281,1.642
HU,1.273,1.731,5.144,1.49,1.055,6.185,1.1,2.795
IE,1.023,3.825,2.989,1.11,0.532,2.624,0.788,3.215
IT,8.577,13.212,20.902,18.568,7.734,39.807,9.106,29.555
LT,0.402,0.446,1.053,0.516,0.331,2.096,0.379,0.671
LU,0.016,0.399,0.384,1.21,0.032,0.155,0.701,0.729
LV,0.02,0.065,0.292,0.146,0.077,0.342,0.058,0.826
MT,0.0,0.0,0.0,0.0,0.004,0.02,0.0,0.0
NL,4.297,5.442,23.756,7.082,4.703,41.224,7.545,6.11
PL,4.838,11.34,13.391,8.687,5.511,20.468,5.49,17.898
PT,1.606,6.698,5.335,2.865,5.812,6.214,1.459,4.009
RO,1.412,3.13,6.117,4.319,1.095,6.299,3.126,7.639
SE,0.753,11.995,7.39,2.608,21.747,16.414,1.648,4.295
SI,0.04,0.407,0.548,0.625,0.248,1.241,0.515,0.879
SK,0.345,1.534,5.193,3.067,1.813,3.506,1.173,5.696
