sector,reference_twh,cc,bottom_up_twh,coverage_pct
Cement (+lime),2.134621833093034,AT,2.5097290058314443,117.57253518741001
Ceramics & Glass,2.979150226403116,AT,0.560173575,18.80313285430815
Chemicals,3.4813915500477677,AT,3.0640304247593257,88.01165800259625
"Food, Bev & Tobacco",1.9878232893313061,AT,1.9878232893313064,100.00000000000001
Non-ferrous Metals,0.6901336843705259,AT,0.0,0.0
Pulp & Paper,12.575828618563612,AT,2.8023460978274994,22.28359007446126
Steel,4.718835971669739,AT,8.73298151812136,185.06643525121797
Textiles & Leather,0.2239095005677431,AT,0.2840664420621208,126.86663198383464
Cement (+lime),2.7166179581444765,BE,3.7343722968926008,137.4640216043951
Ceramics & Glass,4.420298899168898,BE,1.0974717902777777,24.82799953831456
Chemicals,16.596842276393907,BE,10.360514222033334,62.42461095608136
"Food, Bev & Tobacco",6.3399962548022,BE,6.042878699621341,95.3136004622115
Non-ferrous Metals,0.7601184031209137,BE,0.0,0.0
Pulp & Paper,3.8942859001584713,BE,0.80520854171625,20.676667362390713
Steel,4.48671833702104,BE,6.702633625484349,149.38833066874813
Textiles & Leather,0.4621824060123074,BE,0.5557160559954044,120.23738869467184
Cement (+lime),1.069828816043586,BG,1.8373119663181112,171.73887436616374
Ceramics & Glass,1.8765238149155499,BG,0.7129248569444444,37.99178306599474
Chemicals,1.749914401728335,BG,4.295988308181979,245.49705425242328
"Food, Bev & Tobacco",0.893007834863573,BG,0.8930078348635729,99.99999999999999
Non-ferrous Metals,0.3756470400146193,BG,0.0,0.0
Pulp & Paper,0.8765760220776608,BG,0.7018179927637082,80.06356266741803
Steel,0.2513573033653876,BG,0.31249999999999994,124.32501296599756
Textiles & Leather,0.1597946052188255,BG,0.15114246604698583,94.58546228141353
Cement (+lime),0.6509644620282184,CY,0.56398293014,86.63805215768478
Ceramics & Glass,0.2095400690967345,CY,0.0,0.0
Chemicals,0.0,CY,0.0,
"Food, Bev & Tobacco",0.1235404153426588,CY,0.0,0.0
Non-ferrous Metals,0.0,CY,0.0,
Pulp & Paper,0.0,CY,0.0,
Steel,0.0,CY,0.0,
Textiles & Leather,5.567884079435152e-05,CY,0.0,0.0
Cement (+lime),2.006043252044194,CZ,2.491027488436666,124.17616050393053
Ceramics & Glass,3.32070934187781,CZ,1.9859280819444445,59.804333276017246
Chemicals,3.435580010378434,CZ,2.1958570184833333,63.915176239526915
"Food, Bev & Tobacco",2.2703810001061164,CZ,2.2703810001061164,100.0
Non-ferrous Metals,0.2576541606233698,CZ,0.0,0.0
