iso3_country,heat_below100C_tj,heat_100C-200C_tj,heat_200C-500C_tj,heat_500C-1000C_tj,heat_above1000C_tj,total
DEU,12.56,17.28,6.83,67.22,21.37,125.27
FRA,10.01,11.23,3.47,29.85,8.69,63.25
ITA,8.51,7.37,3.48,17.97,12.26,49.6
NLD,4.28,3.36,1.44,34.81,5.65,49.54
ESP,5.73,8.55,2.75,21.46,8.64,47.13
GBR,6.5,4.95,1.96,17.65,3.66,34.72
POL,4.8,7.9,1.96,12.53,6.12,33.31
BEL,3.27,3.17,1.21,20.18,4.37,32.19
FIN,0.96,16.29,0.66,4.46,1.61,23.99
SWE,0.75,10.68,0.97,7.86,1.75,22.01
AUT,1.28,3.65,1.13,8.37,3.08,17.52
PRT,1.6,5.56,0.73,5.17,1.82,14.88
CZE,1.66,2.35,0.96,6.29,1.64,12.9
ROU,1.41,1.81,0.86,4.1,2.91,11.09
HUN,1.27,1.02,0.45,6.41,0.97,10.11
BGR,1.42,2.28,0.3,2.79,1.63,8.41
SVK,0.34,0.8,0.49,4.56,2.11,8.3
IRL,1.02,3.37,0.33,2.23,0.68,7.64
GRC,0.92,0.67,0.51,2.66,1.69,6.45
DNK,1.19,0.87,0.27,0.68,0.27,3.27
HRV,0.33,0.32,0.19,1.01,0.48,2.33
LTU,0.4,0.29,0.11,0.86,0.41,2.07
LUX,0.01,0.07,0.11,0.23,0.79,1.21
SVN,0.04,0.17,0.1,0.32,0.39,1.02
CYP,0.0,0.0,0.03,0.2,0.1,0.34
LVA,0.02,0.01,0.03,0.17,0.09,0.33
EST,0.02,0.21,0.03,0.02,0.02,0.29
